Feature,<Auth and User Management>,,,,,,,,,,,,
Test requirement,<Testing Registration Login Role Assignments and Profile Management>,,,,,,,,,,,,
Number of TCs,20,,,,,,,,,,,,
Testing Round,Passed,Failed,Pending,N/A,,,,,,,,
Round 1,20,0,0,0,,,,,,,,
,,,,,,,,,,,,,
Test Case ID,Test Case Description,Test Case Procedure,Expected Results,Pre-conditions,Round 1 Status,Test date,Tester,Round 2 Status,Test date,Tester,Round 3 Status,Test date,Tester,Note
[Module Auth - 1],Verify valid Email Signup,Access app register with valid email,Profile is saved and status set to Active.,No existing account,"Passed","28/03/2026","Vo Trung Tin","Passed","30/03/2026","Phan Phu Tho","Passed","02/04/2026","Tu Thi Hong Phuc",
[Module Auth - 2],Verify duplicate Email Signup,Try registering an email that exists,Throws Unique Constraint Error (Database Exception).,Account with email already exists,"Passed","28/03/2026","Vo Trung Tin","Passed","30/03/2026","Phan Phu Tho","Passed","02/04/2026","Tu Thi Hong Phuc",
[Module Auth - 3],Verify Role Assignment (Tenant),Create user specifying Tenant role,User is saved with Role = Tenant.,Valid payload,"Passed","28/03/2026","Vo Trung Tin","Passed","30/03/2026","Phan Phu Tho","Passed","02/04/2026","Tu Thi Hong Phuc",
[Module Auth - 4],Verify Role Assignment (Owner),Create user specifying Owner role,User is saved with Role = Owner.,Valid payload,"Passed","28/03/2026","Vo Trung Tin","Passed","30/03/2026","Phan Phu Tho","Passed","02/04/2026","Tu Thi Hong Phuc",
[Module Auth - 5],Verify Role Assignment (Staff),Create user specifying Staff role,User is saved with Role = Staff.,Valid payload,"Passed","28/03/2026","Vo Trung Tin","Passed","30/03/2026","Phan Phu Tho","Passed","02/04/2026","Tu Thi Hong Phuc",
[Module Auth - 6],Login with correct credentials,Access app login with correct password,Returns valid JWT Token and User Profile.,User is registered and active,"Passed","28/03/2026","Vo Trung Tin","Passed","30/03/2026","Phan Phu Tho","Passed","02/04/2026","Tu Thi Hong Phuc",
[Module Auth - 7],Login with invalid password,Access app login with bad password,Returns 401 Unauthorized / Invalid Credentials error.,User is registered,"Passed","28/03/2026","Vo Trung Tin","Passed","30/03/2026","Phan Phu Tho","Passed","02/04/2026","Tu Thi Hong Phuc",
[Module Auth - 8],Login with non-existent email,Access app login with unknown email,Returns 404 Not Found.,Email does not exist,"Passed","28/03/2026","Vo Trung Tin","Passed","30/03/2026","Phan Phu Tho","Passed","02/04/2026","Tu Thi Hong Phuc",
[Module Auth - 9],Update user profile name,Call PUT /users with new name,Database reflects updated Name and UpdatedAt changes.,User is logged in,"Passed","28/03/2026","Vo Trung Tin","Passed","30/03/2026","Phan Phu Tho","Passed","02/04/2026","Tu Thi Hong Phuc",
[Module Auth - 10],Soft delete user,Call DELETE /users/id,DeletedAt is populated account status inactive.,User exists and has no active contracts,"Passed","28/03/2026","Vo Trung Tin","Passed","30/03/2026","Phan Phu Tho","Passed","02/04/2026","Tu Thi Hong Phuc",
